Enqueue	Dequeue
1.672	0.16233333333333333
1.672	0.16233333333333333
1.672	0.16233333333333333
1.917	0.141
1.62	0.152
1.751	0.169
1.645	0.166
1.792	0.173
1.727	0.157
1.789	0.157
1.856	0.153
1.84	0.15
1.892	0.16
1.949	0.168
1.709	0.171
1.757	0.17
1.891	0.157
1.794	0.171
1.811	0.155
1.925	0.165
1.874	0.158
1.819	0.164
1.892	0.142
1.9785000000000001	0.152
2.009	0.144
1.979	0.176
2.298	0.154
2.271	0.143
2.051	0.153
1.974	0.16
2.06	0.169
2.105	0.17
1.998	0.165
2.434	0.153
2.032	0.147
2.434	0.15
2.275	0.153
2.224	0.169
2.65	0.162
2.139	0.189
2.308	0.172
2.483	0.151
2.273	0.159
2.319	0.153
2.48	0.162
2.687	0.168
2.362	0.173
2.673	0.171
2.675	0.159
2.334	0.158
2.284	0.152
2.368	0.164
2.5850000000000004	0.139
3.26	0.152
2.381	0.142
2.883	0.149
2.88	0.162
2.808	0.144
2.794	0.163
2.168	0.153
2.421	0.161
2.794	0.159
2.752	0.147
2.6298333333333335	0.158
3.011	0.173
2.405	0.165
2.396	0.16
2.46	0.155
3.272	0.179
2.414	0.161
2.506	0.165
3.299	0.166
4.876	0.169
2.62	0.156
3.395	0.168
2.664	0.169
3.406	0.163
3.577	0.199
2.761	0.16
2.71	0.159
3.558	0.152
2.703	0.155
3.67	0.16
3.772	0.17
2.754	0.149
2.727	0.153
3.719	0.171
3.795	0.152
5.385	0.145
3.816	0.147
2.927	0.153
3.759	0.147
2.653	0.146
2.73	0.174
3.009	0.149
3.981	0.159
2.884	0.142
3.941	0.152
4.031	0.156
4.235	0.161
2.966	0.159
3.125	0.162
4.452	0.145
4.374	0.152
4.196	0.15966666666666668
3.818	0.159
2.963	0.169
4.45	0.171
4.175	0.167
4.419	0.152
2.981	0.152
3.194	0.164
2.998	0.16
4.231	0.163
4.652	0.187
4.651	0.199
3.153	0.172
4.104	0.183
4.485	0.168
4.445	0.168
4.378	0.17
4.545	0.154
3.394	0.163
4.65	0.156
3.8720555555555554	0.148
3.064	0.149
2.82	0.161
4.759333333333333	0.152
5.163	0.148
3.131	0.147
3.285	0.16
3.314	0.148
5.142	0.162
7.476	0.169
3.279	0.16
3.411	0.177
6.381	0.168
3.431	0.18
